Path,Line Coverage,Function Coverage,Region Coverage
src/medovecot/src/lib-mail/fuzz_message_address.c,100.00% (14/14),100.00% (1/1),92.11% (35/38)
src/medovecot/src/lib-mail/message-address.c,59.08% (270/457),60.00% (15/25),45.86% (266/580)
src/medovecot/src/lib-mail/rfc822-parser.c,69.59% (222/319),76.92% (10/13),69.52% (260/374)
src/medovecot/src/lib-mail/rfc822-parser.h,57.14% (4/7),100.00% (1/1),83.33% (10/12)
src/medovecot/src/lib-smtp/smtp-address.h,0.00% (0/14),0.00% (0/4),0.00% (0/4)
src/medovecot/src/lib-test/fuzzer.c,29.09% (16/55),50.00% (2/4),29.55% (13/44)
src/medovecot/src/lib/array.c,0.00% (0/112),0.00% (0/12),0.00% (0/126)
src/medovecot/src/lib/array.h,36.14% (30/83),36.84% (7/19),27.27% (9/33)
src/medovecot/src/lib/backtrace-string.c,0.00% (0/32),0.00% (0/3),0.00% (0/26)
src/medovecot/src/lib/base64.c,0.00% (0/671),0.00% (0/13),0.00% (0/865)
src/medovecot/src/lib/base64.h,0.00% (0/97),0.00% (0/24),0.00% (0/34)
src/medovecot/src/lib/bits.c,83.33% (5/6),100.00% (1/1),80.00% (12/15)
src/medovecot/src/lib/bits.h,4.69% (3/64),8.33% (1/12),14.29% (2/14)
src/medovecot/src/lib/buffer.c,28.96% (75/259),36.67% (11/30),29.15% (93/319)
src/medovecot/src/lib/buffer.h,0.00% (0/8),0.00% (0/2),0.00% (0/2)
src/medovecot/src/lib/byteorder.h,0.00% (0/103),0.00% (0/16),0.00% (0/16)
src/medovecot/src/lib/compat.c,0.00% (0/8),0.00% (0/2),0.00% (0/2)
src/medovecot/src/lib/data-stack.c,59.04% (160/271),61.90% (13/21),54.20% (155/286)
src/medovecot/src/lib/env-util.c,0.00% (0/77),0.00% (0/10),0.00% (0/98)
src/medovecot/src/lib/event-filter-lexer.c,0.00% (0/706),0.00% (0/42),0.00% (0/509)
src/medovecot/src/lib/event-filter-parser.c,0.00% (0/510),0.00% (0/7),0.00% (0/348)
src/medovecot/src/lib/event-filter.c,0.58% (3/518),2.63% (1/38),0.17% (1/586)
src/medovecot/src/lib/event-log.c,0.00% (0/283),0.00% (0/23),0.00% (0/230)
src/medovecot/src/lib/failures.c,0.00% (0/592),0.00% (0/61),0.00% (0/425)
src/medovecot/src/lib/fd-util.c,6.60% (7/106),20.00% (1/5),4.63% (5/108)
src/medovecot/src/lib/hash-method.c,0.00% (0/43),0.00% (0/6),0.00% (0/51)
src/medovecot/src/lib/hash-method.h,0.00% (0/6),0.00% (0/2),0.00% (0/2)
src/medovecot/src/lib/hash.c,0.00% (0/369),0.00% (0/31),0.00% (0/440)
src/medovecot/src/lib/hex-binary.c,0.00% (0/56),0.00% (0/5),0.00% (0/55)
src/medovecot/src/lib/hmac.c,0.00% (0/92),0.00% (0/6),0.00% (0/147)
src/medovecot/src/lib/hmac.h,0.00% (0/11),0.00% (0/2),0.00% (0/2)
src/medovecot/src/lib/hostpid.c,46.34% (19/41),33.33% (1/3),50.94% (27/53)
src/medovecot/src/lib/imem.c,12.50% (6/48),20.00% (2/10),4.08% (2/49)
src/medovecot/src/lib/ioloop-epoll.c,0.00% (0/153),0.00% (0/6),0.00% (0/188)
src/medovecot/src/lib/ioloop-iolist.c,0.00% (0/37),0.00% (0/2),0.00% (0/49)
